model_year,eval_year,n_test_samples,threshold_used,threshold_source,threshold_reason,n_val_threshold_samples,accuracy,precision,recall,f1_score,roc_auc,pr_auc,family_id,family_label,table_type,scaler_year_used,scaler_policy_used,years_included
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9212044343531425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778827499340564,0.5084454244762955,0.40137167525414286,0.4486079495710033,0.9088779167465145,0.44016747244887516,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9349065788648979,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796543034860048,0.5083715192104336,0.4363347577808872,0.46960662610146725,0.8951724462306013,0.43028474708737263,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.8966767898226737,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773849014700867,0.5479833101529903,0.43922792712447445,0.4876151411750146,0.9104736605812861,0.4609345934975539,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.9041500957713183,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845580275857655,0.5585438055048183,0.4097020097020097,0.47268269282021214,0.9117668717944345,0.44700325062717355,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272609,0.9659301088851668,0.4620120330208479,0.489971559292692,0.4755812139179279,0.9078372725634096,0.4603549420969721,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.8290189563415428,computed_pr_f1,max F1 on validation PR curve,1270825,0.9670907953390162,0.19034668064748672,0.2505931581898969,0.21635412205068996,0.8530218996688084,0.14839768931750402,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9212044343531425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9778827499340564,0.5084454244762955,0.40137167525414286,0.4486079495710033,0.9088779167465145,0.44016747244887516,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.8706918426990566,computed_pr_f1,max F1 on validation PR curve,1270825,0.9672847423164151,0.1803975325565456,0.2270825244812562,0.20106567865396,0.8544912002735263,0.1399271249923329,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.8032274657772959,computed_pr_f1,max F1 on validation PR curve,1271706,0.9745293811914799,0.4223042718754963,0.37031750452583206,0.3946060246327348,0.902772479850555,0.3884730794044026,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9349065788648979,computed_pr_f1,max F1 on validation PR curve,1271570,0.9796543034860048,0.5083715192104336,0.4363347577808872,0.46960662610146725,0.8951724462306013,0.43028474708737263,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.8107510860555138,computed_pr_f1,max F1 on validation PR curve,1270825,0.9678587628059748,0.21178098056878136,0.2839825719339114,0.24262415921864922,0.8581401907734699,0.1687656647781633,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.790189721148294,computed_pr_f1,max F1 on validation PR curve,1271706,0.9772170707305614,0.48978616133518776,0.3923200111405097,0.4356684450630171,0.9068625964477579,0.4266486975201006,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8606325658021527,computed_pr_f1,max F1 on validation PR curve,1271570,0.9801422005170928,0.5241134411440088,0.41303936769655486,0.46199399348589315,0.8882439719434796,0.42007692946666675,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.8966767898226737,computed_pr_f1,max F1 on validation PR curve,1271629,0.9773849014700867,0.5479833101529903,0.43922792712447445,0.4876151411750146,0.9104736605812861,0.4609345934975539,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.7830066031253711,computed_pr_f1,max F1 on validation PR curve,1270825,0.9665973254086181,0.17805690172419478,0.23299253699150166,0.20185372052173264,0.8521101774837035,0.1480142654778524,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.8130813128264872,computed_pr_f1,max F1 on validation PR curve,1271706,0.9771897568124813,0.4883838616184386,0.36958640857819247,0.4207605873843166,0.9016066874304527,0.4116940473151316,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8679357089371754,computed_pr_f1,max F1 on validation PR curve,1271570,0.9800243245943819,0.5214486638537271,0.39258026698937337,0.44792992599943904,0.8851581114375979,0.40456676687589255,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8706931581030846,computed_pr_f1,max F1 on validation PR curve,1271629,0.9777087435007246,0.5552993590745662,0.4525735762517518,0.4987013898638214,0.9086150601938088,0.47461474249362096,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.9041500957713183,computed_pr_f1,max F1 on validation PR curve,1271639,0.9845580275857655,0.5585438055048183,0.4097020097020097,0.47268269282021214,0.9117668717944345,0.44700325062717355,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8197507740839302,computed_pr_f1,max F1 on validation PR curve,1270825,0.9650254164385704,0.18935133108361454,0.2832060739398645,0.2269584456889995,0.8575677774087767,0.1569138659993916,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2018,1281398,0.8180764862690307,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765389051645156,0.4719651605879151,0.3923896393259992,0.4285143997718848,0.9003085334013067,0.41524277053633124,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2019,1281008,0.8618826560499304,computed_pr_f1,max F1 on validation PR curve,1271570,0.978295217516206,0.47080025745548165,0.41493022728132206,0.44110315992602717,0.8868246601071247,0.4074327461037105,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2020,1281489,0.8922434014611622,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774083117373618,0.5530714130670719,0.4057841763281947,0.4681155958920468,0.8993568262137044,0.441489150665634,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2021,1281313,0.917600886371105,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839976648953066,0.538602070505447,0.36775236775236775,0.4370744564023721,0.9021111366283269,0.4140533634965594,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
2022,2022,1282452,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272609,0.9659301088851668,0.4620120330208479,0.489971559292692,0.4755812139179279,0.9078372725634096,0.4603549420969721,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",prior_years,2022,evaluation_year_scaler,
2017,2018,1281398,0.8757126103085986,computed_pr_f1,max F1 on validation PR curve,1271706,0.9690080677510032,0.2948818456714078,0.27499651859072555,0.28459224297886904,0.867047051243482,0.23989099646472684,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",next_year,2018,evaluation_year_scaler,
2018,2019,1281008,0.8841591241174005,computed_pr_f1,max F1 on validation PR curve,1271570,0.9539643780522838,0.17666938353577322,0.33608138259652837,0.23159513199384985,0.8247498967036385,0.17057743694332564,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",next_year,2019,evaluation_year_scaler,
2019,2020,1281489,0.9267337123331136,computed_pr_f1,max F1 on validation PR curve,1271629,0.9776463161213245,0.5599755735845765,0.4089055930691808,0.4726630094620964,0.8788910753275401,0.43422633105730235,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",next_year,2020,evaluation_year_scaler,
2020,2021,1281313,0.9130500426347313,computed_pr_f1,max F1 on validation PR curve,1271639,0.9815166161585811,0.44939411998410805,0.41806421806421806,0.4331633996314114,0.9033410960258352,0.3821238763463882,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",next_year,2021,evaluation_year_scaler,
2021,2022,1282452,0.8161364557511818,computed_pr_f1,max F1 on validation PR curve,1272609,0.9649008305963888,0.4309418934411392,0.3532583158155064,0.3882524021146763,0.881025133591044,0.3705476075852613,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",next_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2017,evaluation_year_scaler,2017
2018,2018,2560098,0.9212044343531425,computed_pr_f1,max F1 on validation PR curve,1271706,0.9790629108729432,0.47128732985711386,0.2681629900780272,0.3418263976718771,0.883463794590889,0.31982073989709825,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2018,evaluation_year_scaler,"2017,2018"
2019,2019,3841106,0.9349065788648979,computed_pr_f1,max F1 on validation PR curve,1271570,0.9804392276599501,0.5466802266453581,0.24013376218920712,0.3336910156700336,0.8838185084777208,0.3149237444946882,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2019,evaluation_year_scaler,"2017,2018,2019"
2020,2020,5122595,0.8966767898226737,computed_pr_f1,max F1 on validation PR curve,1271629,0.9796833440863468,0.5438515081206496,0.32038197988044903,0.40322488158996295,0.8928091562839793,0.37918139822717994,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2020,evaluation_year_scaler,"2017,2018,2019,2020"
2021,2021,6403908,0.9041500957713183,computed_pr_f1,max F1 on validation PR curve,1271639,0.9815768746209346,0.6013085722056846,0.3028716254785408,0.40283851635892454,0.8941913545291554,0.3861927935063255,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2021,evaluation_year_scaler,"2017,2018,2019,2020,2021"
2022,2022,7686360,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272609,0.977473732690116,0.4948262221630386,0.3676494552565416,0.4218613829648699,0.894748146561866,0.3941230269503541,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",cumulative,2022,evaluation_year_scaler,"2017,2018,2019,2020,2021,2022"
2022,2017,1278700,0.8197507740839302,computed_pr_f1,max F1 on validation PR curve,1270825,0.9650254164385704,0.18935133108361454,0.2832060739398645,0.2269584456889995,0.8575677774087767,0.1569138659993916,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2018,1281398,0.8180764862690307,computed_pr_f1,max F1 on validation PR curve,1271706,0.9765389051645156,0.4719651605879151,0.3923896393259992,0.4285143997718848,0.9003085334013067,0.41524277053633124,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2019,1281008,0.8618826560499304,computed_pr_f1,max F1 on validation PR curve,1271570,0.978295217516206,0.47080025745548165,0.41493022728132206,0.44110315992602717,0.8868246601071247,0.4074327461037105,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2020,1281489,0.8922434014611622,computed_pr_f1,max F1 on validation PR curve,1271629,0.9774083117373618,0.5530714130670719,0.4057841763281947,0.4681155958920468,0.8993568262137044,0.441489150665634,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2021,1281313,0.917600886371105,computed_pr_f1,max F1 on validation PR curve,1271639,0.9839976648953066,0.538602070505447,0.36775236775236775,0.4370744564023721,0.9021111366283269,0.4140533634965594,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2022,2022,1282452,0.8942708033914184,computed_pr_f1,max F1 on validation PR curve,1272609,0.9659301088851668,0.4620120330208479,0.489971559292692,0.4755812139179279,0.9078372725634096,0.4603549420969721,"mlp_combined_HE=0_CC=0.2_UP=0.1_PR=(0.2,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.1, PR=(0.2,10), RR=0.5)",final_model_each_year,2022,family_final_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2017,evaluation_year_scaler,
2018,2018,1281398,0.9160332013269088,computed_pr_f1,max F1 on validation PR curve,1271706,0.9781847638282564,0.5177435708360217,0.3911015178944437,0.44559914323112926,0.9074664514017526,0.43635559602708796,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2018,evaluation_year_scaler,
2019,2019,1281008,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271570,0.9808080823851217,0.5449096006961229,0.4262753847899255,0.4783466655350209,0.89644834422779,0.43951962569015335,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2019,evaluation_year_scaler,
2020,2020,1281489,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775838887419245,0.5528880437366295,0.44451522486941014,0.49281401179420176,0.911007724044824,0.4655940973314656,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2020,evaluation_year_scaler,
2021,2021,1281313,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842458478139221,0.5436121241107192,0.4200970200970201,0.47393933076201394,0.9150207082508293,0.44614438528713835,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2021,evaluation_year_scaler,
2022,2022,1282452,0.8682585179273841,computed_pr_f1,max F1 on validation PR curve,1272609,0.9638816891392427,0.43774726553409354,0.5117101520959565,0.47184784839570365,0.9024192139457721,0.4699046676575616,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",own_year,2022,evaluation_year_scaler,
2017,2017,1278700,0.8544613391869174,computed_pr_f1,max F1 on validation PR curve,1270825,0.96910299522953,0.23168447000821693,0.3040852422242354,0.2629929485505354,0.8621728323751279,0.2039254971282901,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2017,evaluation_year_scaler,
2018,2017,1278700,0.771706922306091,computed_pr_f1,max F1 on validation PR curve,1270825,0.9691202002033316,0.22246808510638297,0.28191191061645315,0.24868711469670446,0.857612266026418,0.178903360271555,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,model_year_scaler_for_prior_year,
2018,2018,1281398,0.9160332013269088,computed_pr_f1,max F1 on validation PR curve,1271706,0.9781847638282564,0.5177435708360217,0.3911015178944437,0.44559914323112926,0.9074664514017526,0.43635559602708796,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2018,evaluation_year_scaler,
2019,2017,1278700,0.7855741421277747,computed_pr_f1,max F1 on validation PR curve,1270825,0.9655720653789004,0.1855461677730839,0.26526034252189296,0.21835549794925516,0.8485673631196079,0.16313079156397542,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2018,1281398,0.8241224910123236,computed_pr_f1,max F1 on validation PR curve,1271706,0.977988884015739,0.5122875136133339,0.3766536694053753,0.434123146680577,0.9049079522273531,0.4247262687093248,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,model_year_scaler_for_prior_year,
2019,2019,1281008,0.9127680177628321,computed_pr_f1,max F1 on validation PR curve,1271570,0.9808080823851217,0.5449096006961229,0.4262753847899255,0.4783466655350209,0.89644834422779,0.43951962569015335,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2019,evaluation_year_scaler,
2020,2017,1278700,0.7325044808308027,computed_pr_f1,max F1 on validation PR curve,1270825,0.9708899663720967,0.2456159420289855,0.29243777231353263,0.26698962210275495,0.8623766458063791,0.19600740774801836,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2018,1281398,0.7364941067133212,computed_pr_f1,max F1 on validation PR curve,1271706,0.9775573241100736,0.49928774928774927,0.4148795432391032,0.4531867964709462,0.903751066224633,0.4416475900604455,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2019,1281008,0.8636055101582377,computed_pr_f1,max F1 on validation PR curve,1271570,0.9807245544133995,0.5431855176836186,0.4164429149491359,0.47144447298570086,0.8932144218496066,0.4272365655169161,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,model_year_scaler_for_prior_year,
2020,2020,1281489,0.89108414721356,computed_pr_f1,max F1 on validation PR curve,1271629,0.9775838887419245,0.5528880437366295,0.44451522486941014,0.49281401179420176,0.911007724044824,0.4655940973314656,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2020,evaluation_year_scaler,
2021,2017,1278700,0.6791328762107532,computed_pr_f1,max F1 on validation PR curve,1270825,0.9678306092124814,0.19865726753944277,0.255295284931625,0.22344301598988126,0.8448154403127351,0.16097558198759945,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2018,1281398,0.7321269647554473,computed_pr_f1,max F1 on validation PR curve,1271706,0.9770102653508121,0.4840557074059612,0.38842083275309847,0.43099685164081664,0.9004406182871791,0.41680581984623966,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2019,1281008,0.8304506740138998,computed_pr_f1,max F1 on validation PR curve,1271570,0.9803553139402721,0.5305595408895265,0.41954392466815416,0.46856587755791607,0.8881343585918701,0.4245082874636044,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2020,1281489,0.8614646908054661,computed_pr_f1,max F1 on validation PR curve,1271629,0.9783517455085451,0.5785536159600998,0.428589629252134,0.4924067771800783,0.9018181228486176,0.4688836128840687,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,model_year_scaler_for_prior_year,
2021,2021,1281313,0.8874111611464083,computed_pr_f1,max F1 on validation PR curve,1271639,0.9842458478139221,0.5436121241107192,0.4200970200970201,0.47393933076201394,0.9150207082508293,0.44614438528713835,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2021,evaluation_year_scaler,
2022,2017,1278700,0.8060506425782448,computed_pr_f1,max F1 on validation PR curve,1270825,0.9718378040197075,0.22776268884739434,0.23152581855830207,0.22962883730880307,0.8454163750386421,0.15368311789500252,"mlp_combined_HE=0_CC=0.2_UP=0.2_PR=(0.1,10)_RR=0.5","MLP Combined (HE=0, CC=0.2, UP=0.2, PR=(0.1,10), RR=0.5)",prior_years,2022,model_year_scaler_for_prior_year,
