family_id,table_name,skipped_existing,row_count,csv_path,error
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.2_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.3_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.4_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_hard_example_mining_RR_0.5_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.2_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.3_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.4_final_model_each_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,own_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5_own_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,prior_years,True,21,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5_prior_years.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,next_year,True,5,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5_next_year.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,cumulative,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5_cumulative.csv,
mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5,final_model_each_year,True,6,c:\Users\bartu\Desktop\Fonda-scikit - Git\experiments\evaluation\eval_outputs\unified_eval\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5\mlp_prevyears_monthly_features_incremental_scaler_experience_replay_confidently_correct_memory_RR_0.5_final_model_each_year.csv,
